name,source,gender,wikidata,type
"Avenue Brigade Piron",wikidata,-,Q2036237,way
"Avenue d'Aix-la-Chapelle",wikidata,-,Q1017,way
"Avenue de Cologne",wikidata,-,Q365,way
"Avenue de Lille",wikidata,-,Q648,way
"Pont Atlas",wikidata,-,Q2869444,way
"Pont d'Amercœur",wikidata,-,Q2842792,way
"Quai de Rome",wikidata,-,Q220,way
"Quai de l'Ourthe",wikidata,-,Q160698,way
"Quai de la Dérivation",wikidata,-,Q3044985,way
"Quai des Vennes",wikidata,-,Q3555527,way
"Rue Ernest de Bavière",wikidata,-,Q123507991,way
"Rue d'Alleur",wikidata,-,Q2603883,way
"Rue d'Angleur",wikidata,-,Q540710,way
"Rue d'Anthisnes",wikidata,-,Q572472,way
"Rue d'Awans",wikidata,-,Q680564,way
"Rue de Beyne",wikidata,-,Q681039,way
"Rue de Boncelles",wikidata,-,Q2909967,way
"Rue de Bruxelles",wikidata,-,Q239,way
"Rue de Tilff",wikidata,-,Q2721304,way
"Rue de l'Amblève",wikidata,-,Q461361,way
"Rue de l'Île Monsin",wikidata,-,Q21765941,way
"Rue de l'Ourthe",wikidata,-,Q160698,way
"Rue des Grignoux",wikidata,-,Q18015206,way
"Rue des Guillemins",wikidata,-,Q2004943,way
"Rue des Vingt-Deux",wikidata,-,Q24928891,way
"Rue du Bénélux",wikidata,-,Q13116,way
"Rue du Borinage",wikidata,-,Q182920,way
"Allée Charlotte Hauglustaine",wikidata,F,Q62019715,way
"Allée Maria Goeppert",wikidata,F,Q57100,way
"Allée Zoé Gatti de Gamond",wikidata,F,Q3576211,way
"Avenue Reine Astrid",wikidata,F,Q230238,way
"Chaussée Brunehault",wikidata,F,Q230639,way
"Clos Reine Astrid",wikidata,F,Q230238,way
"Esplanade Jeanne Rademackers",wikidata,F,Q87391174,way
"Esplanade Simone Veil",wikidata,F,Q298180,way
"Place Émilie Noulet",wikidata,F,Q1337342,way
"Place Henriette Brenu",wikidata,F,Q3132455,way
"Place Reine Astrid",wikidata,F,Q230238,way
"Rue Marie Defrère",wikidata,F,Q105808519,way
"Autoroute Roi Baudouin",wikidata,M,Q12976,way
"Avenue Albert 1er",wikidata,M,Q55008046,way
"Avenue Blonden",wikidata,M,Q3141911,way
"Avenue Emile Digneffe",wikidata,M,Q465931,way
"Avenue Georges Truffaut",wikidata,M,Q3103569,way
"Avenue Maurice Destenay",wikidata,M,Q466229,way
"Avenue Rogier",wikidata,M,Q468109,way
"Boulevard Frère-Orban",wikidata,M,Q705791,way
"Esplanade Albert 1er",wikidata,M,Q55008046,way
"Montagne de Bueren",wikidata,M,Q30223292,way
